YEAR,gender,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41
1982,2,0.0001,0,0.001,0.0018,0,0.0004,0.0003,0.0004,0.0005,0.0015,0.0057,0.0362,0.1111,0.104,0.059,0.0332,0.0153
1983,2,0,0,0,0,0,0,0,0,0,0,0.0046,0.0185,0.0386,0.0974,0.1097,0.0788,0.0216
1984,2,0,0,0,0,0,0,0,0,0,0,0,0.0101,0.0067,0.0236,0.0471,0.0404,0.064
1990,2,0,0,0,0,0,0,0,0.0011,0.0003,0.0055,0.005,0.0151,0.0225,0.0291,0.0366,0.0491,0.053
1991,2,0,0,0,0,0,0,0,0.0008,0.0017,0.0009,0.0032,0.007,0.0117,0.0226,0.0414,0.0717,0.092
1992,2,0,0,0,0,0,0.0002,0.0005,0.0003,0.001,0.0021,0.0055,0.0075,0.0131,0.0256,0.0382,0.0588,0.0946
1993,2,0,0,0,0,0,0,0,0.0001,0.0002,0.0006,0.001,0.0028,0.005,0.0121,0.0345,0.0778,0.1167
1994,2,0,0,0,0,0,0,0.0001,0,0.0005,0.0006,0.0015,0.0029,0.0092,0.0244,0.0476,0.0865,0.1066
1995,2,0,0,0.0002,0.0002,0,0.0006,0.0006,0.0004,0.0008,0.0015,0.0025,0.0075,0.0098,0.0137,0.0315,0.0653,0.096
1996,2,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0003,0.0003,0.0007,0.0012,0.0038,0.0082,0.0213,0.0449,0.0791
1997,2,0,0,0,0.0001,0,0.0002,0.0003,0.0007,0.003,0.0025,0.0047,0.0074,0.0126,0.0172,0.0279,0.0381,0.0451
1998,2,0,0,0,0,0,0,0,0,0,0.0003,0.0004,0.0009,0.0018,0.0038,0.0115,0.0309,0.0635
1999,2,0,0,0,0.0001,0,0,0.0001,0.0001,0.0007,0.0007,0.0012,0.0037,0.0056,0.0133,0.0239,0.0418,0.0634
2000,2,0,0,0,0,0,0,0.0002,0.0005,0.0006,0.0009,0.0031,0.0056,0.0101,0.0138,0.0342,0.0479,0.0702
2001,2,0,0,0,0,0,0,0,0,0.0003,0.0009,0.002,0.0026,0.004,0.0072,0.0187,0.0448,0.0701
2002,2,0,0,0,0,0,0,0,0.0002,0.0004,0.0005,0.0007,0.0018,0.007,0.0174,0.0303,0.0548,0.0711
2003,2,0,0,0,0,0,0,0,0,0.0003,0.0008,0.0016,0.0038,0.0081,0.0146,0.0309,0.0526,0.0597
2004,2,0,0,0,0,0,0,0,0,0,0.0019,0.001,0.0029,0.0038,0.0318,0.0318,0.076,0.0914
2005,2,0,0,0,0,0,0,0,0,0,0,0.0042,0.005,0.0126,0.0378,0.0739,0.0849,0.0941
2006,2,0,0,0,0,0,0,0,0,0,0,0.0021,0.0103,0.0206,0.0351,0.0557,0.0804,0.0701
2007,2,0,0,0,0,0,0,0,0.0005,0,0.0014,0.0019,0.0019,0.0094,0.0174,0.0334,0.0763,0.1149
2008,2,0,0,0,0,0,0,0,0,0.0002,0.0012,0.0024,0.0047,0.0144,0.0309,0.0567,0.0825,0.0722
2009,2,0,0,0,0,0,0,0,0.0009,0.0009,0.0018,0.0022,0.0046,0.0137,0.028,0.0467,0.072,0.077
1982,1,0,0.0003,0.0022,0.0022,0.0009,0.0006,0.0017,0.0006,0.0022,0.0056,0.0227,0.0968,0.2051,0.156,0.0822,0.0342,0.0082
1983,1,0,0,0,0,0,0,0.0015,0.0015,0.0031,0.0185,0.0371,0.0526,0.068,0.1963,0.1901,0.0541,0.0046
1984,1,0,0,0,0,0,0,0,0,0,0,0,0.0067,0.0572,0.1313,0.3502,0.2088,0.037
1990,1,0,0,0,0,0,0.0019,0.0006,0.0023,0.0055,0.0086,0.0177,0.0322,0.0536,0.1082,0.1467,0.1283,0.0622
1991,1,0,0,0,0,0.0001,0.0001,0.0002,0.0009,0.0025,0.0045,0.0078,0.0089,0.0259,0.0649,0.1251,0.1349,0.0664
1992,1,0,0,0,0,0,0,0.0003,0.0008,0.0015,0.002,0.0054,0.0127,0.0239,0.0498,0.0812,0.1053,0.0774
1993,1,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0004,0.0013,0.0028,0.0087,0.0219,0.059,0.1195,0.1214,0.0766
1994,1,0,0,0,0,0.0002,0.0001,0.0003,0.0005,0.0006,0.0013,0.0028,0.0084,0.0314,0.0751,0.126,0.115,0.0634
1995,1,0,0,0,0.0002,0.0002,0.001,0,0.0015,0.001,0.0019,0.0077,0.016,0.0292,0.0502,0.0701,0.0805,0.0541
1996,1,0,0,0.0001,0,0,0,0.0001,0.0007,0.001,0.0032,0.0051,0.008,0.0249,0.0522,0.0786,0.099,0.085
1997,1,0,0,0,0,0.0001,0.0001,0.0007,0.0022,0.0038,0.0057,0.0101,0.0185,0.0421,0.0636,0.0846,0.0959,0.0898
1998,1,0,0,0,0,0,0,0.0001,0,0.0003,0.0011,0.0014,0.0047,0.0168,0.029,0.0486,0.0573,0.0559
1999,1,0,0,0,0,0,0.0002,0.0004,0.0011,0.0023,0.0045,0.0076,0.0186,0.0356,0.0589,0.0763,0.0832,0.0838
2000,1,0,0,0,0.0002,0.0005,0.0008,0.0014,0.0026,0.0051,0.005,0.0118,0.0189,0.0386,0.0626,0.0694,0.0603,0.0534
2001,1,0,0,0,0,0,0,0,0.0009,0.002,0.0052,0.0083,0.021,0.0419,0.0554,0.0718,0.0781,0.0758
2002,1,0,0,0,0.0004,0,0.0002,0.0004,0.0005,0.0027,0.0048,0.0115,0.0319,0.0665,0.0801,0.0867,0.0711,0.043
2003,1,0,0,0,0,0,0.0002,0.0002,0,0.0005,0.003,0.0071,0.0236,0.0621,0.1016,0.1085,0.1084,0.0748
2004,1,0,0,0,0,0,0,0.001,0,0.0019,0,0,0.0212,0.0539,0.1309,0.1405,0.0972,0.0423
2005,1,0,0,0,0,0,0,0,0,0,0,0.0059,0.0261,0.0571,0.1084,0.1328,0.0891,0.0429
2006,1,0,0,0,0,0,0,0,0,0,0.0041,0.0041,0.0247,0.033,0.1031,0.101,0.0866,0.0701
2007,1,0,0,0,0,0,0.0009,0.0005,0.0024,0.0052,0.0028,0.0094,0.0212,0.0523,0.0853,0.1069,0.0923,0.0546
2008,1,0,0,0,0,0,0,0.0003,0.0013,0.0009,0.0027,0.0089,0.0218,0.0612,0.0955,0.1181,0.095,0.0745
2009,1,0,0,0,0,0,0,0,0,0.0008,0.0031,0.0043,0.0208,0.0444,0.0961,0.1606,0.147,0.077
