YEAR,seas,type,gender,partition,Nsamp,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88
1978,1,2,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1979,1,2,0,0,23.3,0,0,0,0,0,0,1,1,3,0,0,6,9,7,4,9,7,7,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1980,1,2,0,0,22.8,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,5,0,1,4,1,3,5,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0
1981,1,2,0,0,25.6,0,0,0,0,0,1,0,1,0,0,3,5,5,10,5,11,11,4,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1982,1,2,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,2,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1983,1,2,0,0,25.9,0,0,0,0,0,0,1,3,1,0,2,1,3,2,4,3,3,4,1,1,1,0,3,3,4,1,1,0,0,0,0,0,0,0,1,0,0
1984,1,2,0,0,23.1,0,0,0,0,0,1,1,1,0,1,0,0,2,3,0,0,0,0,4,0,6,3,3,0,1,0,1,1,2,0,0,0,0,0,0,0,0
1985,1,2,0,0,23.7,0,0,0,0,0,0,1,0,2,0,1,1,4,3,3,2,3,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,1,2,0,0,23.2,0,0,0,0,0,0,0,0,1,1,1,2,1,0,3,0,3,1,0,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,1,2,0,0,21.6,0,0,0,0,0,0,1,1,1,1,3,1,0,1,1,2,1,1,1,1,2,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1988,1,2,0,0,16.9,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,3,3,1,2,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0
1989,1,2,0,0,27,0,0,0,1,0,1,0,0,3,2,1,3,3,4,1,3,5,7,5,1,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,1,2,0,0,18.9,0,0,0,0,0,0,1,0,1,4,4,6,1,1,0,1,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1991,1,2,0,0,57.9,0,0,0,0,1,0,1,5,5,11,13,16,15,12,23,21,11,11,16,12,16,13,10,6,3,1,2,0,0,0,0,0,0,0,0,0,0
1992,1,2,0,0,143,0,0,0,0,1,6,5,21,24,26,25,32,41,48,50,29,27,29,32,23,21,21,8,12,6,4,2,0,0,0,0,0,0,0,0,0,0
1993,1,2,0,0,195,0,0,0,2,5,14,33,28,54,45,52,43,59,52,57,39,42,43,35,25,17,24,17,11,6,6,1,0,0,0,0,0,0,0,0,0,0
1994,1,2,0,0,183.6,0,0,1,0,4,7,21,26,44,60,63,54,69,69,62,61,49,33,25,21,12,11,13,12,15,3,0,1,0,0,0,0,0,0,0,0,0
1995,1,2,0,0,89.2,0,0,1,0,1,4,11,16,24,13,40,35,29,41,26,31,22,20,15,13,12,8,4,6,1,2,1,1,0,0,0,1,0,0,0,0,0
1996,1,2,0,0,152.6,0,0,0,3,3,7,14,32,37,30,48,56,57,40,47,26,28,25,26,11,10,11,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0
1997,1,2,0,0,93,0,0,0,1,4,6,14,15,21,27,24,24,17,15,24,19,17,11,14,9,6,4,5,2,5,3,2,0,0,0,0,1,0,0,0,0,0
1998,1,2,0,0,26.6,0,0,0,0,0,0,0,0,2,5,7,5,3,6,8,4,5,3,3,3,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1999,1,2,0,0,128.1,0,0,0,1,0,6,4,7,16,36,31,39,58,53,50,45,36,36,26,19,16,11,8,2,1,3,1,1,1,0,0,0,0,0,0,0,1
2000,1,2,0,0,17.6,0,0,0,0,0,2,1,2,1,1,1,2,1,3,3,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,1,2,0,0,46.1,0,0,0,1,2,15,28,14,22,12,5,4,9,6,7,4,4,2,2,2,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2002,1,2,0,0,10.7,0,0,0,0,0,0,1,2,2,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,1,2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,2,0,0,34.8,0,0,0,0,0,1,1,1,4,5,9,5,5,9,8,4,5,4,2,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2005,1,2,0,0,19.5,0,0,0,0,0,1,0,2,1,3,4,3,3,5,7,7,1,3,5,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,1,2,0,0,9.9,0,0,0,0,1,1,0,2,2,3,2,2,3,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,1,2,0,0,30.9,0,0,1,1,0,2,4,2,8,9,5,6,5,11,6,6,5,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
