YEAR,sea,flt/svy,gender,part,Nsamp,F2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56
1978,1,1,2,2,89,0,0,0,0,0,0,0,0,0,0,0.586396,0.756675,8.016124,20.272952,4.935196,14.805589,3.957629,1.861861,0.239692,0,0,0,0,0,0,0,0,0
1979,1,1,2,2,61,0,0,0,0,0,0,0,0,0,1.54055,0,1.497947,1.49397,4.556325,6.822274,16.433672,15.988889,6.128686,0.064758,0,0,0,0,0,0,0,0,0
1980,1,1,2,2,41,0,0,0,0,0,0,0,0,0,0,0,5.281671,13.254638,7.9755,5.457121,6.296159,8.381507,0.043282,0.015413,0,0,0,0,0,0,0,0,0
1981,1,1,2,2,48,0,0,0,0,0,0,0,0,0,0,0,0.225188,0.74893,3.090504,16.420275,14.698074,10.321752,0,0,0,0,0,0,0,0,0,0,0
1982,1,1,2,2,119,0,0,0,0,0,0,0,0,0,0,0,2.633947,4.450351,15.715086,18.646487,14.387555,5.820572,1.487276,0.022493,0,0,0,0,0,0,0,0,0
1983,1,1,2,2,432,0,0,0,0,0,0,0,0,0,0.788849,0.592909,1.789755,5.806948,10.852827,19.059615,14.28835,4.316405,0.122781,0.182368,0,0,0,0.001696,0,0,0,0,0
1984,1,1,2,2,686,0,0,0,0,0.000227,0,0,0,0,0.077079,0.309795,1.629237,4.418529,14.717137,19.852117,16.286689,7.13131,1.20587,0.121076,0,0,0.002842,0,0,0,0,0,0
1985,1,1,2,2,707,0,0,0,0,0,0,0,0,0,0.034106,0.969118,1.905681,5.467448,14.567976,20.530157,8.886977,3.211598,0.606353,0.036238,0.019572,0,0,0,0,0,0,0,0
1986,1,1,2,2,304,0,0,0,0,0,0,0,0,0,0.332138,0.742187,1.541038,7.270855,16.570204,18.550129,7.518757,1.156031,0.307348,0.654663,0,0,0,0,0,0,0,0,0
1987,1,1,2,2,176,0,0,0,0,0,0,0,0,0,0.498778,0.615255,2.794015,4.888454,11.971388,14.330937,7.357334,2.824027,0.032871,0.315845,0.003573,0,0,0,0,0,0,0,0
1988,1,1,2,2,99,0,0,0,0,0,0,0,0,0,0,0.511154,1.112366,7.38703,15.840033,13.429178,9.023104,5.476686,1.110183,0.034659,0,0,0,0,0,0,0,0,0
1989,1,1,2,2,117,0,0,0,0,0,0,0,0,0,0,1.478626,5.788271,5.856504,14.886561,10.041964,8.795333,3.59319,0.782641,0.470131,0,0,0,0,0,0,0,0,0
1990,1,1,2,2,104,0,0,0,0,0,0,0,0,0,0,0.158181,4.406876,2.177352,8.734383,19.934729,9.331032,5.466968,0.864724,0,0.034411,0.001665,0,0.034411,0,0,0,0,0
1991,1,1,2,2,104,0,0,0,0,0,0,0,0,0,0.93707,2.006128,0.536886,2.148289,17.99412,20.781015,6.837607,0.509347,0.000992,0.022577,0,0,0,0,0,0,0,0,0
1992,1,1,2,2,86,0,0,0,0,0,0,0,0,0,0.064615,0.232845,1.186928,1.954735,6.657625,20.156821,22.280369,10.720772,0.231681,0.029688,0,0,0,0,0,0,0,0,0
1993,1,1,2,2,258,0,0,0,0,0,0,0,0,0.40681,1.034764,2.166375,2.898427,10.617984,14.740208,20.932738,6.536933,0.271121,0.003107,0.009063,0,0,0,0,0,0,0,0,0
1994,1,1,2,2,192,0,0,0,0,0,0,0,0,0,0.946346,2.85737,4.047566,4.525928,9.204391,19.723498,8.91523,3.881195,0.274288,0.001038,0,0,0,0,0,0,0,0,0
1995,1,1,2,2,179,0,0,0,0,0,0,0,0,0,0.008671,1.01315,4.189761,3.436109,14.258336,7.719967,16.822381,13.863786,5.399073,0.001289,0,0,0,0,0,0,0,0,0
1996,1,1,2,2,249,0,0,0,0,0,0,0,0,0,0.187111,1.822381,7.07978,11.717434,12.292186,8.000621,4.591587,6.702991,3.549859,2.248843,0,0,0,0,0,0,0,0,0
1997,1,1,2,2,305,0,0,0,0,0,0,0,0,0.010764,0.148714,0.832755,5.669367,17.544856,17.512675,9.417972,8.669899,4.161138,0.003734,0.00022,0.003185,0,0,0,0,0,0,0,0
1998,1,1,2,2,433,0,0,0,0,0,0,0,0,0,0.726442,3.436138,8.34885,13.131078,12.182985,10.892021,5.42956,0.801293,0.072216,0.059705,0,0,0.001065,0,0.001065,0,0,0,0
1999,1,1,2,2,211,0,0,0,0,0,0,0,0,1.595839,1.390616,2.040898,5.956064,8.387804,15.323732,15.271354,10.661492,2.730998,0.875414,0.036756,0,0.128647,0,0,0,0,0,0,0
2000,1,1,2,2,124,0,0,0,0,0,0,0,0,0,0.541886,1.036095,1.453556,12.292432,15.030932,13.020373,4.02228,1.107028,1.026792,0.227918,0.056979,0,0,0.029071,0,0.029071,0,0,0
2001,1,1,2,2,162,0,0,0,0,0,0,0,0.141673,0.735657,1.573995,2.064,4.439939,7.346175,9.623333,12.811615,8.500351,5.085913,2.700876,1.228262,0.35873,0,0,0,0,0,0,0,0
2002,1,1,2,2,278,0,0,0,0,0,0,0,0,0.017927,0.297857,1.121101,2.443531,5.33109,14.25715,14.865275,17.406713,1.969166,0.268899,0.034474,0,0,0,0,0,0,0,0,0
2003,1,1,2,2,252,0,0,0,0,0,0,0,0,0.370263,0.646602,1.449424,3.709336,7.606518,17.433974,23.459129,11.143342,1.878468,0.393584,0.159095,0,0,0.074436,0,0,0,0,0,0
2004,1,1,2,2,203,0,0,0,0,0,0,0,0,0,0.117831,0.985141,5.837925,8.124273,17.88103,21.436953,9.330587,4.947918,0.253529,0.978621,0.273328,0,0,0,0,0,0,0,0
2005,1,1,2,2,134,0,0,0,0,0,0,0,0,0.022285,0,0.125219,1.132276,4.731434,17.566368,24.366035,17.084593,11.220884,0.1567,0,0,0,0,0,0,0,0,0,0
2006,1,1,2,2,162,0,0,0,0,0,0,0,0,0,0.27434,0.590745,1.898202,2.034457,16.444833,35.601513,9.929266,1.103988,0.061726,0.012803,0.012803,0,0,0,0,0,0,0,0
2007,1,1,2,2,302,0,0,0,0,0,0,0,0,0.025455,0.185315,1.558889,6.498254,10.122084,17.861543,12.203317,4.539206,3.730743,4.6115,2.647361,0.106913,0.022401,0,0.011200375,0,0,0,0,0
2008,1,1,2,2,235,0,0,0,0,0,0,0,0,0.018004,0.14523,0.704547,2.25767,10.314946,18.46344,22.265831,13.262759,4.059244,1.897595,2.150847,0.076816,0,0,0,0,0,0,0,0
1978,1,1,1,2,89,0,0,0,0,0,0,0,0,0,0,0.140272,1.550587,13.083639,17.859041,7.659298,4.022342,0.066521,0.186186,0,0,0,0,0,0,0,0,0,0
1979,1,1,1,2,61,0,0,0,0,0,0,0,0,0.010793,1.453071,0.726535,2.202328,5.231736,13.369613,9.356911,7.196051,4.124607,0.98727,0.814015,0,0,0,0,0,0,0,0,0
1980,1,1,1,2,41,0,0,0,0,0,0,0,0,0,0.006756,0,13.195732,6.22923,10.944223,12.578805,9.113922,0.752685,0.473357,0,0,0,0,0,0,0,0,0,0
1981,1,1,1,2,48,0,0,0,0,0,0,0,0,0,0.131678,0,0.225188,2.81803,12.344415,27.371365,11.596333,0,0.00827,0,0,0,0,0,0,0,0,0,0
1982,1,1,1,2,119,0,0,0,0,0,0,0,0,0,0,0.285061,9.34872,11.425857,9.359278,4.224505,2.170321,0.021575,0,0,0,0,0,0.000459,0,0,0.000459,0,0
1983,1,1,1,2,432,0,0,0,0,0,0,0,0,0,0.01442,0.615811,2.386905,11.157127,15.193406,9.523658,2.934434,0.350953,0.018873,0,0,0,0,0.001696,0,0.000212,0,0,0
